tipo,nombre,latitud,longitud,región,comuna,fecha apertura,operativo,mineral,tipo generación,socios
2,"Xenia Hotels & Resorts, Inc.",-51.796099,-72.47764133,IV de Coquimbo,La Higuera,20-03-2002,si,-,termoeléctrica,"Juan Jose Blanco,Augusto Tena,Consolacion Recouso,Fidel Puig"
3,Lions Gate Entertainment Corporation,-27.10631744,-70.2652307,III de Atacama,Diego de Almagro,15-10-1994,si,-,-,"Angel Luis Trujillo,Natividad Carabaño,Emilio Leon,Angustias Lavara,Juan Manuel Garrido"
1,Inacesa - El Jilguero,-17.44733374,-70.47032369,III de Atacama,Huasco,12-09-1958,si,Caliza,-,"Maria Laura Reula,Luis Fernando Ballesteros,Pedro Antonio Miguel"
1,Don Alberto,-32.66658139,-73.34546353,IV de Coquimbo,Río Hurtado,11-05-1979,si,Oro,-,"Michael Belmonte,Raquel Cavadas,German Camacho,Maria Amparo Anguix,Bernardo Vila"
1,Michilla,-27.48280116,-70.56344947,II de Antofagasta,Mejillones,03-02-1956,si,Cobre,-,"Luis Eduardo Hervas,Rosalia Izal,Alex Espinosa,Joana Ganzo"
3,Marine Petroleum Trust,-30.37095291,-69.93180455,II de Antofagasta,Ollagüe,28-04-2019,si,-,-,"Maria Antonia Niculescu,Jose Jesus Chaves,Elsa Puges,Arnau Cuesta"
1,Tuina,-45.29357894,-69.17026643,II de Antofagasta,María Elena,13-12-2007,si,Cobre,-,"Andreu Domenech,Silvia Dobrev,Andoni Lago,Carlos Antonio Salcedo"
1,Intracampos,-49.82821022,-74.30242654,XII de Magallanes y de la Antártica Chilena,Primavera,16-02-1979,si,Hidrocarburos,-,"Candida Schulze,Hector Soto,Maria Cinta Akhrif"
3,Westpac Banking Corporation,-31.50027707,-69.55187546,II de Antofagasta,Calama,10-03-1974,si,-,-,"Jose Alberto Estevez,Maximino Segovia,Georgina Casatejada,Jesus Antonio Herranz"
2,"Silicon Laboratories, Inc.",-38.8201632,-70.50291327,IV de Coquimbo,Salamanca,07-04-2019,si,-,termoeléctrica,"Joseba Palma,Maria Soledad Maresma,Federico Bueno,Patricia Baumann,Enric Collado"
2,E*TRADE Financial Corporation,-17.69804781,-70.47765396,III de Atacama,Vallenar,29-04-1990,si,-,hidroeléctrica,"Erik Zapata,Luciano Galindo,Carlota Dobra,Juan Gabriel Ferrero"
2,Toll Brothers Inc.,-25.45210144,-74.98904326,VII del Maule,Los Álamos,05-06-1950,si,-,nuclear,"Enrique Molina,Jose Tomas Bonet,Maria Angela Miraz,Jaime Guerrero"
1,CMP - Boquerón Chañar,-37.4788188,-71.47867599,III de Atacama,Caldera,13-12-1982,si,Hierro,-,"Isaias Olmo,Irina Noain"
1,Peckett,-38.13105043,-72.83364805,XII de Magallanes y de la Antártica Chilena,Cabo de Hornos,03-11-1953,si,Carbón,-,"Cristian Hidalgo,Paulino Amador,Maria Julia Mariñelarena"
3,SL Green Realty Corporation,-23.08275252,-69.42137751,I de Tarapacá,Iquique,29-05-1987,si,-,-,"Mario Gallego,Micaela Eriksson,Dario Santamaria,Gema Gallent,Juan Pedro Robles"
2,"Chunghwa Telecom Co., Ltd.",-16.07171874,-71.26601916,II de Antofagasta,Taltal,13-11-1959,si,-,nuclear,"Ayoub Moyano,Norberto Galvan"
2,"Forterra, Inc.",-40.07139215,-70.8392399,II de Antofagasta,San Pedro de Atacama,16-10-2015,si,-,termoeléctrica,"Abraham Alba,Rita Quilumba,Hassan Ferreira,Maria Eugenia Corado"
1,Refugio,-38.87962997,-71.56971803,III de Atacama,Diego de Almagro,14-01-1979,si,Oro,-,"Juan Ignacio Simon,Myriam Lires,Ricard Castilla,Martina Castañar"
3,"China Lodging Group, Limited",-30.82234614,-68.38792591,I de Tarapacá,Huara,21-09-1950,si,-,-,"Salud Mollo,Alex Espinosa,Maximino Segovia"
2,"International Seaways, Inc.",-24.39457601,-72.24669649,XIV de Los Ríos,Panguipulli,29-08-2010,si,-,mareomotriz,"Antonio Manuel Mateo,Josefina Serral,Jose Rafael Sainz,Abdelaziz Velez"
2,"Financial Engines, Inc.",-46.38747254,-70.75437214,I de Tarapacá,Camiña,18-06-1979,si,-,hidroeléctrica,"Florin Grau,Nicolasa Casto,Guillermo Campos,Maria Beatriz Boutahar"
3,Nuveen Connecticut Quality Municipal Income Fund,-50.96642298,-70.49199065,III de Atacama,Tierra Amarilla,29-05-1955,si,-,-,"Maria Mar Chelaru,Lola Sellers,Constantin Andreu"
1,La Coipa,-27.59189821,-71.20349032,III de Atacama,Diego de Almagro,11-02-1970,si,Oro,-,"Ignasi Rosales,Florencia Corchon,Maria Magdalena Tayebi,Marc Aguilar"
1,Dorado,-28.39381633,-73.986472,XII de Magallanes y de la Antártica Chilena,San Gregorio,15-12-1953,si,Hidrocarburos,-,"Inocencio Llorens,Estibaliz Pozon,Aziz Garzon,Maria Alicia Matache"
2,Mackinac Financial Corporation,-43.64479261,-73.81374064,IV de Coquimbo,Ovalle,06-11-1988,si,-,solar,"Roberto Carlos Pino,Maria Cinta Akhrif,Jose Andres Asensio,Dolores Oyanguren,Saul Saiz"
3,"Cogentix Medical, Inc.",-19.95010196,-73.64662812,Metropolitana de Santiago,María Pinto,24-04-1975,si,-,-,"Iker Pardo,Israel Escudero"
1,Cerro Colorado,-24.2080116,-68.50685053,I de Tarapacá,Pica,14-09-1955,si,Cobre,-,"Laia Tortella,Gorka Martos,Emiliana Gil De Gomez"
2,Dynatronics Corporation,-18.63187163,-72.91612967,VIII del Bío-Bío,Santa Bárbara,01-05-1964,si,-,termoeléctrica,"Aziz Garzon,Joaquina Del Jesus,Guillermo Campos,Eusebia Reines,Josep Lorenzo"
3,R.R. Donnelley & Sons Company,-29.11125862,-71.23158585,II de Antofagasta,María Elena,26-04-1966,si,-,-,"Maria Paloma Haddu,Esther Chaos,Hector Soto"
1,Trongol,-29.59632621,-73.03948187,VIII del Bío-Bío,Yumbel,21-06-2004,si,Carbón,-,"Francisco Asis Portillo,Antonio Javier Toledo,Esther Chaos"
2,"FTI Consulting, Inc.",-47.14991504,-71.68093803,IV de Coquimbo,Combarbalá,10-12-1996,si,-,geotérmica,"Armando Valverde,Coral Mesbahi,Ane De Jong,Cecilio Sanchis"
1,Inacesa - El Way,-35.29287156,-71.086893,II de Antofagasta,Antofagasta,03-09-1974,si,Caliza,-,"Laureano Bosch,Benjamin Salas,Paulina Dorobantu,Valentin Rivas"
3,"RiverNorth Opportunities Fund, Inc.",-31.26504384,-68.84962811,II de Antofagasta,Taltal,21-05-2017,si,-,-,"Eulogio Granados,Erica Coruña,Nicolae Carballo,Juan Carlos Serrano"
3,AmerisourceBergen Corporation (Holding Co),-51.24200404,-70.28150702,I de Tarapacá,Colchane,14-06-2004,si,-,-,"Marc Aguilar,Aritz Cervera,Omar Abad"
2,"Evolving Systems, Inc.",-52.14362392,-72.16782523,IV de Coquimbo,Andacollo,21-01-1991,si,-,hidroeléctrica,"Imanol Cantero,Maria Juana Mallor,Maria Gloria Inguanzo,Felipe Vicente"
2,"UMH Properties, Inc.",-42.64166805,-69.65466815,II de Antofagasta,San Pedro de Atacama,09-12-1971,si,-,termoeléctrica,"Adrian Rubio,Ramiro Navas,Alfonsa Relloso,Ruben Medina"
1,Arenal,-17.15562623,-72.95433214,XII de Magallanes y de la Antártica Chilena,Porvenir,20-04-2013,si,Hidrocarburos,-,"Samuel Benitez,Amelia Nodal,Lucas Rey"
2,Suncor EnergyInc.,-53.43772961,-72.02622649,III de Atacama,Freirina,18-09-1983,si,-,solar,"Maria Valle De La Huerga,Rafaela Mitu,Alexander Bautista"
2,Elkhorn Commodity Rotation Strategy ETF,-23.69506956,-69.47807235,I de Tarapacá,Iquique,02-08-1989,si,-,hidroeléctrica,"Fabio Ariza,Noel Paniagua"
1,La Patagua,-23.56366992,-72.74754506,V de Valparaíso,Juan Fernández,07-11-1990,si,Cobre,-,"Eleuterio Gordillo,Maria Araceli Yuan,Natividad Carabaño"
2,Terreno Realty Corporation,-51.05668234,-69.94491088,I de Tarapacá,Colchane,26-11-1995,si,-,termoeléctrica,"Pere Quintana,Paulina Dorobantu,Maria Encarnacion Bahri,Antonio Manuel Mateo"
2,"CenterPoint Energy, Inc.",-27.46471657,-71.45300923,II de Antofagasta,Mejillones,08-06-1982,si,-,mareomotriz,"Miguel Diaz,Maria Amparo Anguix,Ezequiel Correa,Cristina Macipe,Carles Guzman"
2,Enel Generacion Chile S.A.,-29.99809319,-73.58981351,V de Valparaíso,Quintero,20-10-1957,si,-,termoeléctrica,"Valentin Rivas,Irene Herrmann,Juan Antonio Ortega,Sagrario Hungria,Ian Alcantara"
2,"Edge Therapeutics, Inc.",-42.71445035,-70.47732534,II de Antofagasta,Mejillones,31-03-1967,si,-,mareomotriz,"Iker Pardo,Feliciana Buide,Ander Cuevas,Maria Trinidad Lup,Amadeo Latorre"
3,"Under Armour, Inc.",-37.56572452,-72.73158473,III de Atacama,Caldera,25-05-2007,si,-,-,"Aurelia Foguet,Fidel Puig"
1,El Volcán,-30.31364111,-73.4247602,Metropolitana de Santiago,Isla de Maipo,24-03-1960,si,Yeso,-,"Estibaliz Pozon,Arnau Cuesta,Maria Nuria Silio,Anselmo Pujol"
1,El Soldado,-21.53551614,-72.07976852,V de Valparaíso,Quilpué,16-04-2004,si,Cobre,-,"Adrian Rubio,Maria Concepcion Avellana"
2,KT Corporation,-17.99072303,-73.16470936,Metropolitana de Santiago,Talagante,12-02-1956,si,-,termoeléctrica,"Alexander Bautista,Adelaida Garcete,Celso Falcon,Jenifer Valmaña,Hamza Barrio"
1,ACF - Lagunas,-33.13604943,-69.34122626,I de Tarapacá,Huara,05-09-1957,si,Yodo,-,"John Rebollo,Sandra Maria Esteruelas,Jose Emilio Poveda,Carla Golderos,Santiago Santos"
3,"First Hawaiian, Inc.",-37.35857076,-71.31032115,III de Atacama,Caldera,11-10-1987,si,-,-,"Kevin De La Fuente,Emma Gegundez,Diana Matanza,Francesc Guillen"
3,Randgold Resources Limited,-48.17720516,-73.38634755,Metropolitana de Santiago,El Monte,30-10-1971,si,-,-,"Yago Alfaro,Soledad Benimeli,Ana Maria Bartomeu,Santiago Santos"
1,III de Atacama Minerals - Aguas Blancas,-47.31394603,-71.23903468,II de Antofagasta,Sierra Gorda,19-11-1998,si,"Yodo,Nitratos",-,"Milagros Acuyo,Aziz Garzon"
2,Urstadt Biddle Properties Inc.,-47.18797047,-73.54860045,VII del Maule,Contulmo,16-07-1994,si,-,solar,"Placido Mejias,Lorena Saad,Herminia Zahino,Antonio Jose Franco"
1,Chimberos,-19.29980419,-70.51275141,III de Atacama,Chañaral,01-01-2016,si,Oro,-,"Andoni Lago,Petra Aomar"
3,"JA Solar Holdings, Co., Ltd.",-38.70897824,-69.63632309,III de Atacama,Caldera,05-10-2017,si,-,-,"Elsa Puges,Vicent Valles,Myriam Lires,Bartolome Mateos"
1,CMP - Algarrobo,-30.07242537,-71.8258599,III de Atacama,Alto del Carmen,30-05-1995,si,Hierro,-,"Jose Eduardo Piñero,Maria Fernanda Villasuso,Diego Morales,Maria Rosario Torrubiano,Segundo Marrero"
2,"Idera Pharmaceuticals, Inc.",-23.89837221,-68.22308586,I de Tarapacá,Pica,07-01-2008,si,-,geotérmica,"Damian Valle,Hilario Ayala,Regina Blaj,Ionel Agudo"
1,Montecristo,-42.76191411,-71.15455864,II de Antofagasta,Antofagasta,08-06-1961,si,Cobre,-,"Emilio Jose Caro,Gloria Cidre,Ignacio Prieto,Maria Magdalena Tayebi"
3,Special Opportunities Fund Inc.,-22.69430514,-71.58466488,V de Valparaíso,Quilpué,09-09-1968,si,-,-,"Luis Javier Carbonell,Anabel Rodriguez Peral,Manuel Antonio Reina,Matilde Linacero,Amador Soria"
2,AGCO Corporation,-51.31250495,-72.09715256,III de Atacama,Copiapó,23-04-1963,si,-,nuclear,"Josu Arranz,Presentacion Pereñiguez,Augusto Tena"
1,Lenga,-19.85382799,-74.1091388,XII de Magallanes y de la Antártica Chilena,Natales,14-07-1980,si,Hidrocarburos,-,"Michael Belmonte,Maria Fernanda Villasuso,Isidoro Pons"
1,Julia,-30.42536025,-70.20419998,II de Antofagasta,María Elena,23-04-1966,si,Cobre,-,"Jose Angel Carmona,Lorena Saad,Pol Costa,Silvia Dobrev"
2,"NextEra Energy, Inc.",-29.20278204,-73.96821118,VIII del Bío-Bío,Yumbel,06-04-1971,si,-,geotérmica,"Lourdes Menguiano,Jose Miguel Diez,Francisca Caelles"
3,"Diamond Hill Investment Group, Inc.",-49.85799239,-72.76516535,XII de Magallanes y de la Antártica Chilena,Laguna Blanca,25-04-1999,si,-,-,"Octavio Tapia,Aina Martin Delgado,Laureano Bosch,Manuel Francisco Del Valle"
2,Jazz Pharmaceuticals plc,-23.34368456,-71.94105884,IV de Coquimbo,Punitaqui,08-12-2004,si,-,mareomotriz,"Almudena Canes,Anselmo Pujol,Mohamed Caballero"
1,Laguna Siren,-24.11799631,-69.35044973,I de Tarapacá,Iquique,30-04-1986,si,Diatomitas,-,"Gerardo Exposito,Palmira Ruales,Ana Maria Bartomeu,Ismael Herrero"
2,"Universal Stainless & Alloy Products, Inc.",-47.36444382,-73.38158073,VII del Maule,Cañete,22-01-1958,si,-,termoeléctrica,"Celso Falcon,Mariam Corrons,Luis Manuel Lorente,Coral Mesbahi"
1,Alhué,-41.28151908,-72.89936633,Metropolitana de Santiago,Padre Hurtado,27-04-1977,si,"Oro,Cinc",-,"Ursula Xiao,Joaquim Paz,Rufino Rosa"
2,United Insurance Holdings Corp.,-23.96324697,-68.69023905,I de Tarapacá,Iquique,18-10-2011,si,-,mareomotriz,"Saul Saiz,Rosa Rosino,Inocencio Llorens"
1,Chuquicamata,-29.63681473,-69.07867499,II de Antofagasta,Taltal,21-12-1963,si,Cobre,-,"Pol Costa,Azucena Ould Mohamed,Pedro Jose Luque,Minerva Pagazaurtundua,Igor Hernando"
1,Maganeso III de Atacama,-32.76774456,-72.94945547,IV de Coquimbo,Los Vilos,28-02-1954,si,Manganeso,-,Roque Borrego
1,SCL Chemetall,-47.20950153,-70.76035423,II de Antofagasta,María Elena,15-08-1964,si,Litio,-,"Monica Holt,Enric Collado,Clara Nouri,Oier Romera"
3,Galectin Therapeutics Inc.,-54.87199607,-70.54691361,II de Antofagasta,Taltal,01-03-2017,si,-,-,"Joel Contreras,Debora Cerron,Jesus Maria Rivera,Jose Gonzalez"
3,Yelp Inc.,-43.11047715,-70.03352768,I de Tarapacá,Pica,24-06-1977,si,-,-,"Hamid Sole,Ainara De Luz,Pascual Guerra"
2,China Mobile (Hong Kong) Ltd.,-32.31321107,-69.75707645,II de Antofagasta,Calama,21-06-1976,si,-,mareomotriz,"German Camacho,Ane De Jong,Jesus Angel Lucas,Abraham Alba"
1,Pirquitas,-38.73928048,-69.3541644,XV de Arica y Parinacota,Arica,06-04-2000,si,"Oro,Plata,Cobre",-,"Higinio Dorado,Elizabeth Truchado"
1,Collahuasi,-43.76417517,-69.46927861,I de Tarapacá,Pica,22-08-2003,si,Cobre,-,"Casimiro Vergara,Cristina Maria Vilana,Juan Andres Saavedra,Gertrudis Zanfir,Norberto Galvan"
2,Central Garden & Pet Company,-33.00192116,-73.80536773,IV de Coquimbo,Los Vilos,27-10-1962,si,-,hidroeléctrica,"Ascension Bratos,Jon Casas,Mariam Corrons,Modesto Polo"
1,Faride,-30.49406062,-70.09795413,II de Antofagasta,Taltal,07-06-1997,si,Cobre,-,"Ernesto Valero,Maria Belen Ruesgas,Sonia Goiburu,Juan Ramon Soriano"
1,María Elisa,-46.67054079,-72.97304111,VII del Maule,Contulmo,03-03-1997,si,Pumicita,-,"Celso Falcon,Luisa Maria Bando,Manuel Jose Cardenas,Montserrat Noel,Jaime Guerrero"
3,HollyFrontier Corporation,-39.14820194,-72.40334635,IV de Coquimbo,Paiguano,22-11-1983,si,-,-,"Christian Palacios,Liliana Azon,Manuel Jose Cardenas,Segundo Marrero"
3,"Recon Technology, Ltd.",-41.59030839,-69.17650406,II de Antofagasta,Antofagasta,09-11-1952,si,-,-,"Antonio Javier Toledo,Basilisa Azam,Delia Ayuda,Jose Manuel Alvarez"
3,JM Global Holding Company,-46.43036646,-71.41331194,II de Antofagasta,Calama,13-02-1957,si,-,-,"Bernardo Vila,Carlota Dobra,Iker Pardo,Violeta Atxa"
1,Del Fierro,-46.58411776,-73.65920956,VII del Maule,Cañete,01-08-2003,si,Caliza,-,"Diana Matanza,Octavio Tapia,Amalia Diaz Hellin,Jorge Gil"
3,"Hub Group, Inc.",-41.73703364,-71.12153259,II de Antofagasta,Mejillones,02-08-1994,si,-,-,"Kevin De La Fuente,Jana Casafont,Angel Luis Trujillo,Trinidad Aedo,Adria Mesa"
1,Manantial,-45.37989704,-69.54898275,XV de Arica y Parinacota,Camarones,17-11-1957,si,Diatomitas,-,"Francisco Javier Jimenez,Lucia Peula,Alfredo Ibañez,Flora Tsvetkov,Ahmed Bernal"
2,Credit Acceptance Corporation,-31.38911698,-69.24544403,II de Antofagasta,Taltal,02-06-1965,si,-,termoeléctrica,"Roberto Carlos Pino,Minerva Pagazaurtundua,Gheorghe Quesada,Iris Rostoll,Constantin Andreu"
3,Nuveen AMT-Free Municipal Value Fund,-22.33954425,-71.6613863,III de Atacama,Huasco,18-11-2004,si,-,-,"Gustavo Adolfo Brito,Rachida Evangelio,Bartolome Mateos,Benita Fontanillo,Primitivo Serna"
2,"Mirna Therapeutics, Inc.",-34.44832831,-73.48296944,XII de Magallanes y de la Antártica Chilena,Timaukel,23-07-1978,si,-,mareomotriz,"Antonio Manuel Mateo,Basilio Requena,Josefina Serral,Jose Pablo Saenz"
2,"Kura Oncology, Inc.",-25.22791263,-71.84278768,VI del Libertador General Bernardo O'Higgins,Codegua,26-12-1956,si,-,hidroeléctrica,"Marcial Pinto,Edgar Leal,Esther Chaos"
2,First Trust Senior Loan Fund ETF,-45.77912208,-70.46570244,XV de Arica y Parinacota,Camarones,13-07-1986,si,-,solar,"Victoriano Salazar,Luisa Jaramago,Antia Grado,Alexandru Campo"
3,"Ulta Beauty, Inc.",-24.78193519,-69.05397424,I de Tarapacá,Pica,04-09-1985,si,-,-,"Ali Linares,Karima Coin,Leonardo Corral,Felisa Singla,Rodolfo Becerra"
2,Comcast Corporation,-23.3210794,-69.03344193,I de Tarapacá,Pica,21-01-1999,si,-,geotérmica,"Brahim Ochoa,Maite Irun,Pelayo Pazos,Miguel Diaz"
1,Los Pelambres,-42.32243113,-71.80459968,IV de Coquimbo,Monte Patria,19-04-1972,si,Cobre,-,"Michael Belmonte,Mihaela Marty,Elena Tricio,Imanol Cantero"
1,Algorta,-53.10318907,-70.05907216,II de Antofagasta,Antofagasta,07-10-1959,si,Yodo,-,"Maria Angels Sanchez Gil,Sergi Varela,Nestor Da Silva"
3,AbbVie Inc.,-47.65017997,-69.83986866,I de Tarapacá,Colchane,24-01-2009,si,-,-,"Mauricio Coll,Nicolae Carballo,Jessica Reinado,Carlos Manuel Alcaraz"
3,Virco Manufacturing Corporation,-54.88657627,-69.5041496,I de Tarapacá,Alto Hospicio,19-12-1998,si,-,-,"Eneko Cobo,Rosario Pisabarro,Julio Peña,Piedad Cabau"
1,Mantos de la Luna,-42.82090275,-69.76150537,II de Antofagasta,San Pedro de Atacama,04-12-1999,si,Cobre,-,"Juan Antonio Ortega,Nerea Niembro,Saturnino Chen,Maria Mercedes Mahedero,Carlos Ruiz"
2,"Fiserv, Inc.",-45.07676689,-71.8082965,III de Atacama,Diego de Almagro,17-05-1972,si,-,mareomotriz,"Urbano Pla,Minerva Pagazaurtundua,Roberto Carlos Pino,Milagros Acuyo,Adria Mesa"
1,Quiborax - Ascotán,-23.13717068,-69.95653874,II de Antofagasta,Antofagasta,29-02-2008,si,Boratos,-,"Maria Desamparados Lodos,Jose Manuel Alvarez,Alfredo Ibañez"
1,CMP - El Laco,-42.8435721,-71.19728748,II de Antofagasta,Mejillones,29-11-2018,si,Hierro,-,"Viorel Vives,Consolacion Recouso,Teofilo Ocaña,Maribel Cubino,Josu Arranz"
3,Tata Motors Ltd,-28.2179559,-71.50560249,II de Antofagasta,Mejillones,14-10-1991,si,-,-,"Josep Lorenzo,Yolanda Lecanda,Christian Palacios,Marcos Antonio Bartolome"
3,Eaton Vance Corporation,-47.85400498,-71.1090181,II de Antofagasta,Sierra Gorda,18-02-2005,si,-,-,"Marcial Pinto,Juan Lopez,Juan Maria Ros"
3,Peabody Energy Corporation,-48.88509748,-69.13073419,I de Tarapacá,Camiña,16-07-2017,si,-,-,"Josue Marques,Maria Cristina Villarta,Bruno Del Rio,Jenifer Valmaña,Francisco Jose Cano"
3,Vanguard Russell 3000 ETF,-49.69909901,-72.85156322,Metropolitana de Santiago,San Pedro,06-12-1994,si,-,-,"Benigno Camara,Benita Fontanillo,Carlos Alberto Villanueva"
3,Voya Global Equity Dividend and Premium Opportunity Fund,-24.66738408,-73.18711546,V de Valparaíso,Villa Alemana,14-06-1973,si,-,-,"Juan Miguel Casado,Rogelio Arenas,Amanda Mangana"
3,First Trust International Multi-Asset Diversified Income Index,-18.4703499,-68.72721423,II de Antofagasta,Tocopilla,11-12-1994,si,-,-,"Igor Hernando,Marta Paunero,Jose Ignacio Crespo"
3,First Trust Nasdaq Retail ETF,-34.24063231,-72.60813666,IV de Coquimbo,Coquimbo,02-03-1966,si,-,-,"Bernardino Palomo,Tatiana Daras,Mateo Menendez,Maria Laura Reula"
2,Orbotech Ltd.,-27.31596891,-70.96487997,III de Atacama,Diego de Almagro,10-03-1959,si,-,mareomotriz,"Jose Carlos Duran,Maria Jesus Amezua,Robert Juarez,Juan Bautista Paredes"
1,La Perla,-49.53720632,-72.44283924,Metropolitana de Santiago,San Pedro,08-11-1992,si,Caliza,-,"Saturnino Chen,Maria Paloma Haddu,Enric Collado"
