apellido,pnombre,snombre
Miranda,Walter Investment Management Corp.,Marcelino
Garrido,"Avon Products, Inc.",Juan Manuel
Gil,"Avon Products, Inc.",Jorge
Robles,"Clear Channel Outdoor Holdings, Inc.",Juan Pedro
Liriano,"Clear Channel Outdoor Holdings, Inc.",Amaya
Gosende,"Clear Channel Outdoor Holdings, Inc.",Belen
Pino,"Clear Channel Outdoor Holdings, Inc.",Roberto Carlos
Espinosa,EQT Corporation,Alex
Noain,EQT Corporation,Irina
Araujo,EQT Corporation,Abelardo
Singla,EQT Corporation,Felisa
Suarez,EQT Corporation,Ramon
Aparicio,SQM - Mapocho,Eloy
Amezua,SQM - Mapocho,Maria Jesus
Pazos,SQM - Mapocho,Pelayo
Pica,SQM - Mapocho,Edurne
Pascual,SQM - Mapocho,Mariano
Estevez,Las Cenizas,Jose Alberto
Rina,Las Cenizas,Maria Dolors
Aragon,Las Cenizas,Alexandre
Montala,Las Cenizas,Maria Rosa
Arias,Las Cenizas,Cesar
Fabero,"Sportsman's Warehouse Holdings, Inc.",Isidora
Saez,"Sportsman's Warehouse Holdings, Inc.",Luis Miguel
Anderez,"Sportsman's Warehouse Holdings, Inc.",Maria Almudena
Izquierdo,"Sportsman's Warehouse Holdings, Inc.",Arturo
Blanco,"Xenia Hotels & Resorts, Inc.",Juan Jose
Tena,"Xenia Hotels & Resorts, Inc.",Augusto
Recouso,"Xenia Hotels & Resorts, Inc.",Consolacion
Puig,"Xenia Hotels & Resorts, Inc.",Fidel
Trujillo,Lions Gate Entertainment Corporation,Angel Luis
Carabaño,Lions Gate Entertainment Corporation,Natividad
Leon,Lions Gate Entertainment Corporation,Emilio
Lavara,Lions Gate Entertainment Corporation,Angustias
Garrido,Lions Gate Entertainment Corporation,Juan Manuel
Reula,Inacesa - El Jilguero,Maria Laura
Ballesteros,Inacesa - El Jilguero,Luis Fernando
Miguel,Inacesa - El Jilguero,Pedro Antonio
Belmonte,Don Alberto,Michael
Cavadas,Don Alberto,Raquel
Camacho,Don Alberto,German
Anguix,Don Alberto,Maria Amparo
Vila,Don Alberto,Bernardo
Hervas,Michilla,Luis Eduardo
Izal,Michilla,Rosalia
Espinosa,Michilla,Alex
Ganzo,Michilla,Joana
Niculescu,Marine Petroleum Trust,Maria Antonia
Chaves,Marine Petroleum Trust,Jose Jesus
Puges,Marine Petroleum Trust,Elsa
Cuesta,Marine Petroleum Trust,Arnau
Domenech,Tuina,Andreu
Dobrev,Tuina,Silvia
Lago,Tuina,Andoni
Salcedo,Tuina,Carlos Antonio
Schulze,Intracampos,Candida
Soto,Intracampos,Hector
Akhrif,Intracampos,Maria Cinta
Estevez,Westpac Banking Corporation,Jose Alberto
Segovia,Westpac Banking Corporation,Maximino
Casatejada,Westpac Banking Corporation,Georgina
Herranz,Westpac Banking Corporation,Jesus Antonio
Palma,"Silicon Laboratories, Inc.",Joseba
Maresma,"Silicon Laboratories, Inc.",Maria Soledad
Bueno,"Silicon Laboratories, Inc.",Federico
Baumann,"Silicon Laboratories, Inc.",Patricia
Collado,"Silicon Laboratories, Inc.",Enric
Zapata,E*TRADE Financial Corporation,Erik
Galindo,E*TRADE Financial Corporation,Luciano
Dobra,E*TRADE Financial Corporation,Carlota
Ferrero,E*TRADE Financial Corporation,Juan Gabriel
Molina,Toll Brothers Inc.,Enrique
Bonet,Toll Brothers Inc.,Jose Tomas
Miraz,Toll Brothers Inc.,Maria Angela
Guerrero,Toll Brothers Inc.,Jaime
Olmo,CMP - Boquerón Chañar,Isaias
Noain,CMP - Boquerón Chañar,Irina
Hidalgo,Peckett,Cristian
Amador,Peckett,Paulino
Mariñelarena,Peckett,Maria Julia
Gallego,SL Green Realty Corporation,Mario
Eriksson,SL Green Realty Corporation,Micaela
Santamaria,SL Green Realty Corporation,Dario
Gallent,SL Green Realty Corporation,Gema
Robles,SL Green Realty Corporation,Juan Pedro
Moyano,"Chunghwa Telecom Co., Ltd.",Ayoub
Galvan,"Chunghwa Telecom Co., Ltd.",Norberto
Alba,"Forterra, Inc.",Abraham
Quilumba,"Forterra, Inc.",Rita
Ferreira,"Forterra, Inc.",Hassan
Corado,"Forterra, Inc.",Maria Eugenia
Simon,Refugio,Juan Ignacio
Lires,Refugio,Myriam
Castilla,Refugio,Ricard
Castañar,Refugio,Martina
Mollo,"China Lodging Group, Limited",Salud
Espinosa,"China Lodging Group, Limited",Alex
Segovia,"China Lodging Group, Limited",Maximino
Mateo,"International Seaways, Inc.",Antonio Manuel
Serral,"International Seaways, Inc.",Josefina
Sainz,"International Seaways, Inc.",Jose Rafael
Velez,"International Seaways, Inc.",Abdelaziz
Grau,"Financial Engines, Inc.",Florin
Casto,"Financial Engines, Inc.",Nicolasa
Campos,"Financial Engines, Inc.",Guillermo
Boutahar,"Financial Engines, Inc.",Maria Beatriz
Chelaru,Nuveen Connecticut Quality Municipal Income Fund,Maria Mar
Sellers,Nuveen Connecticut Quality Municipal Income Fund,Lola
Andreu,Nuveen Connecticut Quality Municipal Income Fund,Constantin
Rosales,La Coipa,Ignasi
Corchon,La Coipa,Florencia
Tayebi,La Coipa,Maria Magdalena
Aguilar,La Coipa,Marc
Llorens,Dorado,Inocencio
Pozon,Dorado,Estibaliz
Garzon,Dorado,Aziz
Matache,Dorado,Maria Alicia
Pino,Mackinac Financial Corporation,Roberto Carlos
Akhrif,Mackinac Financial Corporation,Maria Cinta
Asensio,Mackinac Financial Corporation,Jose Andres
Oyanguren,Mackinac Financial Corporation,Dolores
Saiz,Mackinac Financial Corporation,Saul
Pardo,"Cogentix Medical, Inc.",Iker
Escudero,"Cogentix Medical, Inc.",Israel
Tortella,Cerro Colorado,Laia
Martos,Cerro Colorado,Gorka
Gil De Gomez,Cerro Colorado,Emiliana
Garzon,Dynatronics Corporation,Aziz
Del Jesus,Dynatronics Corporation,Joaquina
Campos,Dynatronics Corporation,Guillermo
Reines,Dynatronics Corporation,Eusebia
Lorenzo,Dynatronics Corporation,Josep
Haddu,R.R. Donnelley & Sons Company,Maria Paloma
Chaos,R.R. Donnelley & Sons Company,Esther
Soto,R.R. Donnelley & Sons Company,Hector
Portillo,Trongol,Francisco Asis
Toledo,Trongol,Antonio Javier
Chaos,Trongol,Esther
Valverde,"FTI Consulting, Inc.",Armando
Mesbahi,"FTI Consulting, Inc.",Coral
De Jong,"FTI Consulting, Inc.",Ane
Sanchis,"FTI Consulting, Inc.",Cecilio
Bosch,Inacesa - El Way,Laureano
Salas,Inacesa - El Way,Benjamin
Dorobantu,Inacesa - El Way,Paulina
Rivas,Inacesa - El Way,Valentin
Granados,"RiverNorth Opportunities Fund, Inc.",Eulogio
Coruña,"RiverNorth Opportunities Fund, Inc.",Erica
Carballo,"RiverNorth Opportunities Fund, Inc.",Nicolae
Serrano,"RiverNorth Opportunities Fund, Inc.",Juan Carlos
Aguilar,AmerisourceBergen Corporation (Holding Co),Marc
Cervera,AmerisourceBergen Corporation (Holding Co),Aritz
Abad,AmerisourceBergen Corporation (Holding Co),Omar
Cantero,"Evolving Systems, Inc.",Imanol
Mallor,"Evolving Systems, Inc.",Maria Juana
Inguanzo,"Evolving Systems, Inc.",Maria Gloria
Vicente,"Evolving Systems, Inc.",Felipe
Rubio,"UMH Properties, Inc.",Adrian
Navas,"UMH Properties, Inc.",Ramiro
Relloso,"UMH Properties, Inc.",Alfonsa
Medina,"UMH Properties, Inc.",Ruben
Benitez,Arenal,Samuel
Nodal,Arenal,Amelia
Rey,Arenal,Lucas
De La Huerga,Suncor EnergyInc.,Maria Valle
Mitu,Suncor EnergyInc.,Rafaela
Bautista,Suncor EnergyInc.,Alexander
Ariza,Elkhorn Commodity Rotation Strategy ETF,Fabio
Paniagua,Elkhorn Commodity Rotation Strategy ETF,Noel
Gordillo,La Patagua,Eleuterio
Yuan,La Patagua,Maria Araceli
Carabaño,La Patagua,Natividad
Quintana,Terreno Realty Corporation,Pere
Dorobantu,Terreno Realty Corporation,Paulina
Bahri,Terreno Realty Corporation,Maria Encarnacion
Mateo,Terreno Realty Corporation,Antonio Manuel
Diaz,"CenterPoint Energy, Inc.",Miguel
Anguix,"CenterPoint Energy, Inc.",Maria Amparo
Correa,"CenterPoint Energy, Inc.",Ezequiel
Macipe,"CenterPoint Energy, Inc.",Cristina
Guzman,"CenterPoint Energy, Inc.",Carles
Rivas,Enel Generacion Chile S.A.,Valentin
Herrmann,Enel Generacion Chile S.A.,Irene
Ortega,Enel Generacion Chile S.A.,Juan Antonio
Hungria,Enel Generacion Chile S.A.,Sagrario
Alcantara,Enel Generacion Chile S.A.,Ian
Pardo,"Edge Therapeutics, Inc.",Iker
Buide,"Edge Therapeutics, Inc.",Feliciana
Cuevas,"Edge Therapeutics, Inc.",Ander
Lup,"Edge Therapeutics, Inc.",Maria Trinidad
Latorre,"Edge Therapeutics, Inc.",Amadeo
Foguet,"Under Armour, Inc.",Aurelia
Puig,"Under Armour, Inc.",Fidel
Pozon,El Volcán,Estibaliz
Cuesta,El Volcán,Arnau
Silio,El Volcán,Maria Nuria
Pujol,El Volcán,Anselmo
Rubio,El Soldado,Adrian
Avellana,El Soldado,Maria Concepcion
Bautista,KT Corporation,Alexander
Garcete,KT Corporation,Adelaida
Falcon,KT Corporation,Celso
Valmaña,KT Corporation,Jenifer
Barrio,KT Corporation,Hamza
Rebollo,ACF - Lagunas,John
Esteruelas,ACF - Lagunas,Sandra Maria
Poveda,ACF - Lagunas,Jose Emilio
Golderos,ACF - Lagunas,Carla
Santos,ACF - Lagunas,Santiago
De La Fuente,"First Hawaiian, Inc.",Kevin
Gegundez,"First Hawaiian, Inc.",Emma
Matanza,"First Hawaiian, Inc.",Diana
Guillen,"First Hawaiian, Inc.",Francesc
Alfaro,Randgold Resources Limited,Yago
Benimeli,Randgold Resources Limited,Soledad
Bartomeu,Randgold Resources Limited,Ana Maria
Santos,Randgold Resources Limited,Santiago
Acuyo,III de Atacama Minerals - Aguas Blancas,Milagros
Garzon,III de Atacama Minerals - Aguas Blancas,Aziz
Mejias,Urstadt Biddle Properties Inc.,Placido
Saad,Urstadt Biddle Properties Inc.,Lorena
Zahino,Urstadt Biddle Properties Inc.,Herminia
Franco,Urstadt Biddle Properties Inc.,Antonio Jose
Lago,Chimberos,Andoni
Aomar,Chimberos,Petra
Puges,"JA Solar Holdings, Co., Ltd.",Elsa
Valles,"JA Solar Holdings, Co., Ltd.",Vicent
Lires,"JA Solar Holdings, Co., Ltd.",Myriam
Mateos,"JA Solar Holdings, Co., Ltd.",Bartolome
Piñero,CMP - Algarrobo,Jose Eduardo
Villasuso,CMP - Algarrobo,Maria Fernanda
Morales,CMP - Algarrobo,Diego
Torrubiano,CMP - Algarrobo,Maria Rosario
Marrero,CMP - Algarrobo,Segundo
Valle,"Idera Pharmaceuticals, Inc.",Damian
Ayala,"Idera Pharmaceuticals, Inc.",Hilario
Blaj,"Idera Pharmaceuticals, Inc.",Regina
Agudo,"Idera Pharmaceuticals, Inc.",Ionel
Caro,Montecristo,Emilio Jose
Cidre,Montecristo,Gloria
Prieto,Montecristo,Ignacio
Tayebi,Montecristo,Maria Magdalena
Carbonell,Special Opportunities Fund Inc.,Luis Javier
Rodriguez Peral,Special Opportunities Fund Inc.,Anabel
Reina,Special Opportunities Fund Inc.,Manuel Antonio
Linacero,Special Opportunities Fund Inc.,Matilde
Soria,Special Opportunities Fund Inc.,Amador
Arranz,AGCO Corporation,Josu
Pereñiguez,AGCO Corporation,Presentacion
Tena,AGCO Corporation,Augusto
Belmonte,Lenga,Michael
Villasuso,Lenga,Maria Fernanda
Pons,Lenga,Isidoro
Carmona,Julia,Jose Angel
Saad,Julia,Lorena
Costa,Julia,Pol
Dobrev,Julia,Silvia
Menguiano,"NextEra Energy, Inc.",Lourdes
Diez,"NextEra Energy, Inc.",Jose Miguel
Caelles,"NextEra Energy, Inc.",Francisca
Tapia,"Diamond Hill Investment Group, Inc.",Octavio
Martin Delgado,"Diamond Hill Investment Group, Inc.",Aina
Bosch,"Diamond Hill Investment Group, Inc.",Laureano
Del Valle,"Diamond Hill Investment Group, Inc.",Manuel Francisco
Canes,Jazz Pharmaceuticals plc,Almudena
Pujol,Jazz Pharmaceuticals plc,Anselmo
Caballero,Jazz Pharmaceuticals plc,Mohamed
Exposito,Laguna Siren,Gerardo
Ruales,Laguna Siren,Palmira
Bartomeu,Laguna Siren,Ana Maria
Herrero,Laguna Siren,Ismael
Falcon,"Universal Stainless & Alloy Products, Inc.",Celso
Corrons,"Universal Stainless & Alloy Products, Inc.",Mariam
Lorente,"Universal Stainless & Alloy Products, Inc.",Luis Manuel
Mesbahi,"Universal Stainless & Alloy Products, Inc.",Coral
Xiao,Alhué,Ursula
Paz,Alhué,Joaquim
Rosa,Alhué,Rufino
Saiz,United Insurance Holdings Corp.,Saul
Rosino,United Insurance Holdings Corp.,Rosa
Llorens,United Insurance Holdings Corp.,Inocencio
Costa,Chuquicamata,Pol
Ould Mohamed,Chuquicamata,Azucena
Luque,Chuquicamata,Pedro Jose
Pagazaurtundua,Chuquicamata,Minerva
Hernando,Chuquicamata,Igor
Borrego,Maganeso III de Atacama,Roque
Holt,SCL Chemetall,Monica
Collado,SCL Chemetall,Enric
Nouri,SCL Chemetall,Clara
Romera,SCL Chemetall,Oier
Contreras,Galectin Therapeutics Inc.,Joel
Cerron,Galectin Therapeutics Inc.,Debora
Rivera,Galectin Therapeutics Inc.,Jesus Maria
Gonzalez,Galectin Therapeutics Inc.,Jose
Sole,Yelp Inc.,Hamid
De Luz,Yelp Inc.,Ainara
Guerra,Yelp Inc.,Pascual
Camacho,China Mobile (Hong Kong) Ltd.,German
De Jong,China Mobile (Hong Kong) Ltd.,Ane
Lucas,China Mobile (Hong Kong) Ltd.,Jesus Angel
Alba,China Mobile (Hong Kong) Ltd.,Abraham
Dorado,Pirquitas,Higinio
Truchado,Pirquitas,Elizabeth
Vergara,Collahuasi,Casimiro
Vilana,Collahuasi,Cristina Maria
Saavedra,Collahuasi,Juan Andres
Zanfir,Collahuasi,Gertrudis
Galvan,Collahuasi,Norberto
Bratos,Central Garden & Pet Company,Ascension
Casas,Central Garden & Pet Company,Jon
Corrons,Central Garden & Pet Company,Mariam
Polo,Central Garden & Pet Company,Modesto
Valero,Faride,Ernesto
Ruesgas,Faride,Maria Belen
Goiburu,Faride,Sonia
Soriano,Faride,Juan Ramon
Falcon,María Elisa,Celso
Bando,María Elisa,Luisa Maria
Cardenas,María Elisa,Manuel Jose
Noel,María Elisa,Montserrat
Guerrero,María Elisa,Jaime
Palacios,HollyFrontier Corporation,Christian
Azon,HollyFrontier Corporation,Liliana
Cardenas,HollyFrontier Corporation,Manuel Jose
Marrero,HollyFrontier Corporation,Segundo
Toledo,"Recon Technology, Ltd.",Antonio Javier
Azam,"Recon Technology, Ltd.",Basilisa
Ayuda,"Recon Technology, Ltd.",Delia
Alvarez,"Recon Technology, Ltd.",Jose Manuel
Vila,JM Global Holding Company,Bernardo
Dobra,JM Global Holding Company,Carlota
Pardo,JM Global Holding Company,Iker
Atxa,JM Global Holding Company,Violeta
Matanza,Del Fierro,Diana
Tapia,Del Fierro,Octavio
Diaz Hellin,Del Fierro,Amalia
Gil,Del Fierro,Jorge
De La Fuente,"Hub Group, Inc.",Kevin
Casafont,"Hub Group, Inc.",Jana
Trujillo,"Hub Group, Inc.",Angel Luis
Aedo,"Hub Group, Inc.",Trinidad
Mesa,"Hub Group, Inc.",Adria
Jimenez,Manantial,Francisco Javier
Peula,Manantial,Lucia
Ibañez,Manantial,Alfredo
Tsvetkov,Manantial,Flora
Bernal,Manantial,Ahmed
Pino,Credit Acceptance Corporation,Roberto Carlos
Pagazaurtundua,Credit Acceptance Corporation,Minerva
Quesada,Credit Acceptance Corporation,Gheorghe
Rostoll,Credit Acceptance Corporation,Iris
Andreu,Credit Acceptance Corporation,Constantin
Brito,Nuveen AMT-Free Municipal Value Fund,Gustavo Adolfo
Evangelio,Nuveen AMT-Free Municipal Value Fund,Rachida
Mateos,Nuveen AMT-Free Municipal Value Fund,Bartolome
Fontanillo,Nuveen AMT-Free Municipal Value Fund,Benita
Serna,Nuveen AMT-Free Municipal Value Fund,Primitivo
Mateo,"Mirna Therapeutics, Inc.",Antonio Manuel
Requena,"Mirna Therapeutics, Inc.",Basilio
Serral,"Mirna Therapeutics, Inc.",Josefina
Saenz,"Mirna Therapeutics, Inc.",Jose Pablo
Pinto,"Kura Oncology, Inc.",Marcial
Leal,"Kura Oncology, Inc.",Edgar
Chaos,"Kura Oncology, Inc.",Esther
Salazar,First Trust Senior Loan Fund ETF,Victoriano
Jaramago,First Trust Senior Loan Fund ETF,Luisa
Grado,First Trust Senior Loan Fund ETF,Antia
Campo,First Trust Senior Loan Fund ETF,Alexandru
Linares,"Ulta Beauty, Inc.",Ali
Coin,"Ulta Beauty, Inc.",Karima
Corral,"Ulta Beauty, Inc.",Leonardo
Singla,"Ulta Beauty, Inc.",Felisa
Becerra,"Ulta Beauty, Inc.",Rodolfo
Ochoa,Comcast Corporation,Brahim
Irun,Comcast Corporation,Maite
Pazos,Comcast Corporation,Pelayo
Diaz,Comcast Corporation,Miguel
Belmonte,Los Pelambres,Michael
Marty,Los Pelambres,Mihaela
Tricio,Los Pelambres,Elena
Cantero,Los Pelambres,Imanol
Sanchez Gil,Algorta,Maria Angels
Varela,Algorta,Sergi
Da Silva,Algorta,Nestor
Coll,AbbVie Inc.,Mauricio
Carballo,AbbVie Inc.,Nicolae
Reinado,AbbVie Inc.,Jessica
Alcaraz,AbbVie Inc.,Carlos Manuel
Cobo,Virco Manufacturing Corporation,Eneko
Pisabarro,Virco Manufacturing Corporation,Rosario
Peña,Virco Manufacturing Corporation,Julio
Cabau,Virco Manufacturing Corporation,Piedad
Ortega,Mantos de la Luna,Juan Antonio
Niembro,Mantos de la Luna,Nerea
Chen,Mantos de la Luna,Saturnino
Mahedero,Mantos de la Luna,Maria Mercedes
Ruiz,Mantos de la Luna,Carlos
Pla,"Fiserv, Inc.",Urbano
Pagazaurtundua,"Fiserv, Inc.",Minerva
Pino,"Fiserv, Inc.",Roberto Carlos
Acuyo,"Fiserv, Inc.",Milagros
Mesa,"Fiserv, Inc.",Adria
Lodos,Quiborax - Ascotán,Maria Desamparados
Alvarez,Quiborax - Ascotán,Jose Manuel
Ibañez,Quiborax - Ascotán,Alfredo
Vives,CMP - El Laco,Viorel
Recouso,CMP - El Laco,Consolacion
Ocaña,CMP - El Laco,Teofilo
Cubino,CMP - El Laco,Maribel
Arranz,CMP - El Laco,Josu
Lorenzo,Tata Motors Ltd,Josep
Lecanda,Tata Motors Ltd,Yolanda
Palacios,Tata Motors Ltd,Christian
Bartolome,Tata Motors Ltd,Marcos Antonio
Pinto,Eaton Vance Corporation,Marcial
Lopez,Eaton Vance Corporation,Juan
Ros,Eaton Vance Corporation,Juan Maria
Marques,Peabody Energy Corporation,Josue
Villarta,Peabody Energy Corporation,Maria Cristina
Del Rio,Peabody Energy Corporation,Bruno
Valmaña,Peabody Energy Corporation,Jenifer
Cano,Peabody Energy Corporation,Francisco Jose
Camara,Vanguard Russell 3000 ETF,Benigno
Fontanillo,Vanguard Russell 3000 ETF,Benita
Villanueva,Vanguard Russell 3000 ETF,Carlos Alberto
Casado,Voya Global Equity Dividend and Premium Opportunity Fund,Juan Miguel
Arenas,Voya Global Equity Dividend and Premium Opportunity Fund,Rogelio
Mangana,Voya Global Equity Dividend and Premium Opportunity Fund,Amanda
Hernando,First Trust International Multi-Asset Diversified Income Index,Igor
Paunero,First Trust International Multi-Asset Diversified Income Index,Marta
Crespo,First Trust International Multi-Asset Diversified Income Index,Jose Ignacio
Palomo,First Trust Nasdaq Retail ETF,Bernardino
Daras,First Trust Nasdaq Retail ETF,Tatiana
Menendez,First Trust Nasdaq Retail ETF,Mateo
Reula,First Trust Nasdaq Retail ETF,Maria Laura
Duran,Orbotech Ltd.,Jose Carlos
Amezua,Orbotech Ltd.,Maria Jesus
Juarez,Orbotech Ltd.,Robert
Paredes,Orbotech Ltd.,Juan Bautista
Chen,La Perla,Saturnino
Haddu,La Perla,Maria Paloma
Collado,La Perla,Enric
Pla,iShares MSCI EM ESG Optimized ETF,Urbano
Mangana,iShares MSCI EM ESG Optimized ETF,Amanda
Miguel,iShares MSCI EM ESG Optimized ETF,Pedro Antonio
Requena,iShares MSCI EM ESG Optimized ETF,Basilio
Alecu,PowerShares Golden Dragon China Portfolio,Margarita
Cobos,PowerShares Golden Dragon China Portfolio,Pedro Pablo
Urrutikoetxea,PowerShares Golden Dragon China Portfolio,Dionisia
Bonilla,PowerShares Golden Dragon China Portfolio,Yeray
Soto,"Texas Capital Bancshares, Inc.",Hector
Sacedo,"Texas Capital Bancshares, Inc.",Lydia
Serral,"Texas Capital Bancshares, Inc.",Josefina
Pujol,Mantos Blancos,Anselmo
Bolet,Mantos Blancos,Maria Elisa
Morillo,Mantos Blancos,Hipolito
Rodao,Mantos Blancos,Agustina
Fuentes,Mantos Blancos,Felix
Marcos,Choquelimpie,Moises
Marty,Choquelimpie,Mihaela
Caballero,Choquelimpie,Mohamed
Zapata,Choquelimpie,Erik
Ojeda,Novelion Therapeutics Inc.,Avelino
Irun,Novelion Therapeutics Inc.,Maite
Ramirez,Novelion Therapeutics Inc.,Alberto
Escobero,Novelion Therapeutics Inc.,Maria Rocio
Catalan,Novelion Therapeutics Inc.,Nil
Lago,Double Eagle Acquisition Corp.,Andoni
Amezua,Double Eagle Acquisition Corp.,Maria Jesus
Simon,Double Eagle Acquisition Corp.,Juan Ignacio
Macipe,Double Eagle Acquisition Corp.,Cristina
Camara,Double Eagle Acquisition Corp.,Benigno
Figueroa,Celgene Corporation,Pablo Jose
Pastora,Celgene Corporation,Naiara
Cobos,Celgene Corporation,Pedro Pablo
Bonamusa,Celgene Corporation,Ingrid
Gracia,El Tesoro,Gerard
Alcelay,El Tesoro,Obdulia
Porras,El Tesoro,Leopoldo
Mundet,El Tesoro,Salvadora
Molina,El Tesoro,Enrique
Velasco,Altamira,Jose Francisco
San Luis,Altamira,Maria Esperanza
Moyano,Altamira,Ayoub
Conill,Altamira,Ana Cristina
Rodriguez,El Salvador,Manuel
Dumbrava,El Salvador,Fabiola
Alfaro,El Salvador,Yago
Lalana,El Salvador,Maria Nieves
Cobos,El Salvador,Pedro Pablo
Mesbahi,Container Store (The),Coral
Abad,Container Store (The),Omar
Oliver,Container Store (The),Celestino
Hervas,Royal Caribbean Cruises Ltd.,Luis Eduardo
Estades,Royal Caribbean Cruises Ltd.,Jesusa
Tejero,Royal Caribbean Cruises Ltd.,Vidal
Casado,Royal Caribbean Cruises Ltd.,Juan Miguel
Blazquez,Sierra Miranda,Iñaki
De Luz,Sierra Miranda,Ainara
Salvador,Sierra Miranda,Jose Juan
Cristaldo,Sierra Miranda,Concepcion
Marques,Sierra Miranda,Josue
Ariza,El Morro,Fabio
Lopez Cozar,El Morro,Maria Pilar
Olivares,El Morro,Evaristo
Diez,El Morro,Jose Miguel
Alzina,Pucobre,Encarna
Alba,Pucobre,Abraham
El Baroudi,Pucobre,Agueda
Pelaez,Pucobre,Jan
Herrero,Corporate Asset Backed Corp CABCO,Ismael
Aparicio,Corporate Asset Backed Corp CABCO,Eloy
Cuesta,Corporate Asset Backed Corp CABCO,Arnau
Serna,"SeaChange International, Inc.",Primitivo
Andrea,"SeaChange International, Inc.",Sacramento
Padilla,"SeaChange International, Inc.",Luis Alberto
Canelles,"SeaChange International, Inc.",Arantxa
Burgos,"SeaChange International, Inc.",Aleix
Rosino,Entercom Communications Corporation,Rosa
Arillo,Entercom Communications Corporation,Marta Maria
Del Valle,Entercom Communications Corporation,Manuel Francisco
Navarro,La Marcelina,Jose Maria
Dobra,La Marcelina,Carlota
Franco,La Marcelina,Antonio Jose
Dos Santos,La Marcelina,Juan David
Conde,Gabriela Mistral,Jonatan
