apellido,nombre,proyecto
Gil,Jorge,"Avon Products, Inc."
Robles,Juan Pedro,"Clear Channel Outdoor Holdings, Inc."
Liriano,Amaya,"Clear Channel Outdoor Holdings, Inc."
Gosende,Belen,"Clear Channel Outdoor Holdings, Inc."
Pino,Roberto Carlos,"Clear Channel Outdoor Holdings, Inc."
Espinosa,Alex,EQT Corporation
Noain,Irina,EQT Corporation
Araujo,Abelardo,EQT Corporation
Singla,Felisa,EQT Corporation
Suarez,Ramon,EQT Corporation
Aparicio,Eloy,SQM - Mapocho
Amezua,Maria Jesus,SQM - Mapocho
Pazos,Pelayo,SQM - Mapocho
Pica,Edurne,SQM - Mapocho
Pascual,Mariano,SQM - Mapocho
Estevez,Jose Alberto,Las Cenizas
Rina,Maria Dolors,Las Cenizas
Aragon,Alexandre,Las Cenizas
Montala,Maria Rosa,Las Cenizas
Arias,Cesar,Las Cenizas
Fabero,Isidora,"Sportsman's Warehouse Holdings, Inc."
Saez,Luis Miguel,"Sportsman's Warehouse Holdings, Inc."
Anderez,Maria Almudena,"Sportsman's Warehouse Holdings, Inc."
Izquierdo,Arturo,"Sportsman's Warehouse Holdings, Inc."
Blanco,Juan Jose,"Xenia Hotels & Resorts, Inc."
Tena,Augusto,"Xenia Hotels & Resorts, Inc."
Recouso,Consolacion,"Xenia Hotels & Resorts, Inc."
Puig,Fidel,"Xenia Hotels & Resorts, Inc."
Trujillo,Angel Luis,Lions Gate Entertainment Corporation
Carabaño,Natividad,Lions Gate Entertainment Corporation
Leon,Emilio,Lions Gate Entertainment Corporation
Lavara,Angustias,Lions Gate Entertainment Corporation
Garrido,Juan Manuel,Lions Gate Entertainment Corporation
Reula,Maria Laura,Inacesa - El Jilguero
Ballesteros,Luis Fernando,Inacesa - El Jilguero
Miguel,Pedro Antonio,Inacesa - El Jilguero
Belmonte,Michael,Don Alberto
Cavadas,Raquel,Don Alberto
Camacho,German,Don Alberto
Anguix,Maria Amparo,Don Alberto
Vila,Bernardo,Don Alberto
Hervas,Luis Eduardo,Michilla
Izal,Rosalia,Michilla
Espinosa,Alex,Michilla
Ganzo,Joana,Michilla
Niculescu,Maria Antonia,Marine Petroleum Trust
Chaves,Jose Jesus,Marine Petroleum Trust
Puges,Elsa,Marine Petroleum Trust
Cuesta,Arnau,Marine Petroleum Trust
Domenech,Andreu,Tuina
Dobrev,Silvia,Tuina
Lago,Andoni,Tuina
Salcedo,Carlos Antonio,Tuina
Schulze,Candida,Intracampos
Soto,Hector,Intracampos
Akhrif,Maria Cinta,Intracampos
Estevez,Jose Alberto,Westpac Banking Corporation
Segovia,Maximino,Westpac Banking Corporation
Casatejada,Georgina,Westpac Banking Corporation
Herranz,Jesus Antonio,Westpac Banking Corporation
Palma,Joseba,"Silicon Laboratories, Inc."
Maresma,Maria Soledad,"Silicon Laboratories, Inc."
Bueno,Federico,"Silicon Laboratories, Inc."
Baumann,Patricia,"Silicon Laboratories, Inc."
Collado,Enric,"Silicon Laboratories, Inc."
Zapata,Erik,E*TRADE Financial Corporation
Galindo,Luciano,E*TRADE Financial Corporation
Dobra,Carlota,E*TRADE Financial Corporation
Ferrero,Juan Gabriel,E*TRADE Financial Corporation
Molina,Enrique,Toll Brothers Inc.
Bonet,Jose Tomas,Toll Brothers Inc.
Miraz,Maria Angela,Toll Brothers Inc.
Guerrero,Jaime,Toll Brothers Inc.
Olmo,Isaias,CMP - Boquerón Chañar
Noain,Irina,CMP - Boquerón Chañar
Hidalgo,Cristian,Peckett
Amador,Paulino,Peckett
Mariñelarena,Maria Julia,Peckett
Gallego,Mario,SL Green Realty Corporation
Eriksson,Micaela,SL Green Realty Corporation
Santamaria,Dario,SL Green Realty Corporation
Gallent,Gema,SL Green Realty Corporation
Robles,Juan Pedro,SL Green Realty Corporation
Moyano,Ayoub,"Chunghwa Telecom Co., Ltd."
Galvan,Norberto,"Chunghwa Telecom Co., Ltd."
Alba,Abraham,"Forterra, Inc."
Quilumba,Rita,"Forterra, Inc."
Ferreira,Hassan,"Forterra, Inc."
Corado,Maria Eugenia,"Forterra, Inc."
Simon,Juan Ignacio,Refugio
Lires,Myriam,Refugio
Castilla,Ricard,Refugio
Castañar,Martina,Refugio
Mollo,Salud,"China Lodging Group, Limited"
Espinosa,Alex,"China Lodging Group, Limited"
Segovia,Maximino,"China Lodging Group, Limited"
Mateo,Antonio Manuel,"International Seaways, Inc."
Serral,Josefina,"International Seaways, Inc."
Sainz,Jose Rafael,"International Seaways, Inc."
Velez,Abdelaziz,"International Seaways, Inc."
Grau,Florin,"Financial Engines, Inc."
Casto,Nicolasa,"Financial Engines, Inc."
Campos,Guillermo,"Financial Engines, Inc."
Boutahar,Maria Beatriz,"Financial Engines, Inc."
Chelaru,Maria Mar,Nuveen Connecticut Quality Municipal Income Fund
Sellers,Lola,Nuveen Connecticut Quality Municipal Income Fund
Andreu,Constantin,Nuveen Connecticut Quality Municipal Income Fund
Rosales,Ignasi,La Coipa
Corchon,Florencia,La Coipa
Tayebi,Maria Magdalena,La Coipa
Aguilar,Marc,La Coipa
Llorens,Inocencio,Dorado
Pozon,Estibaliz,Dorado
Garzon,Aziz,Dorado
Matache,Maria Alicia,Dorado
Pino,Roberto Carlos,Mackinac Financial Corporation
Akhrif,Maria Cinta,Mackinac Financial Corporation
Asensio,Jose Andres,Mackinac Financial Corporation
Oyanguren,Dolores,Mackinac Financial Corporation
Saiz,Saul,Mackinac Financial Corporation
Pardo,Iker,"Cogentix Medical, Inc."
Escudero,Israel,"Cogentix Medical, Inc."
Tortella,Laia,Cerro Colorado
Martos,Gorka,Cerro Colorado
Gil De Gomez,Emiliana,Cerro Colorado
Garzon,Aziz,Dynatronics Corporation
Del Jesus,Joaquina,Dynatronics Corporation
Campos,Guillermo,Dynatronics Corporation
Reines,Eusebia,Dynatronics Corporation
Lorenzo,Josep,Dynatronics Corporation
Haddu,Maria Paloma,R.R. Donnelley & Sons Company
Chaos,Esther,R.R. Donnelley & Sons Company
Soto,Hector,R.R. Donnelley & Sons Company
Portillo,Francisco Asis,Trongol
Toledo,Antonio Javier,Trongol
Chaos,Esther,Trongol
Valverde,Armando,"FTI Consulting, Inc."
Mesbahi,Coral,"FTI Consulting, Inc."
De Jong,Ane,"FTI Consulting, Inc."
Sanchis,Cecilio,"FTI Consulting, Inc."
Bosch,Laureano,Inacesa - El Way
Salas,Benjamin,Inacesa - El Way
Dorobantu,Paulina,Inacesa - El Way
Rivas,Valentin,Inacesa - El Way
Granados,Eulogio,"RiverNorth Opportunities Fund, Inc."
Coruña,Erica,"RiverNorth Opportunities Fund, Inc."
Carballo,Nicolae,"RiverNorth Opportunities Fund, Inc."
Serrano,Juan Carlos,"RiverNorth Opportunities Fund, Inc."
Aguilar,Marc,AmerisourceBergen Corporation (Holding Co)
Cervera,Aritz,AmerisourceBergen Corporation (Holding Co)
Abad,Omar,AmerisourceBergen Corporation (Holding Co)
Cantero,Imanol,"Evolving Systems, Inc."
Mallor,Maria Juana,"Evolving Systems, Inc."
Inguanzo,Maria Gloria,"Evolving Systems, Inc."
Vicente,Felipe,"Evolving Systems, Inc."
Rubio,Adrian,"UMH Properties, Inc."
Navas,Ramiro,"UMH Properties, Inc."
Relloso,Alfonsa,"UMH Properties, Inc."
Medina,Ruben,"UMH Properties, Inc."
Benitez,Samuel,Arenal
Nodal,Amelia,Arenal
Rey,Lucas,Arenal
De La Huerga,Maria Valle,Suncor EnergyInc.
Mitu,Rafaela,Suncor EnergyInc.
Bautista,Alexander,Suncor EnergyInc.
Ariza,Fabio,Elkhorn Commodity Rotation Strategy ETF
Paniagua,Noel,Elkhorn Commodity Rotation Strategy ETF
Gordillo,Eleuterio,La Patagua
Yuan,Maria Araceli,La Patagua
Carabaño,Natividad,La Patagua
Quintana,Pere,Terreno Realty Corporation
Dorobantu,Paulina,Terreno Realty Corporation
Bahri,Maria Encarnacion,Terreno Realty Corporation
Mateo,Antonio Manuel,Terreno Realty Corporation
Diaz,Miguel,"CenterPoint Energy, Inc."
Anguix,Maria Amparo,"CenterPoint Energy, Inc."
Correa,Ezequiel,"CenterPoint Energy, Inc."
Macipe,Cristina,"CenterPoint Energy, Inc."
Guzman,Carles,"CenterPoint Energy, Inc."
Rivas,Valentin,Enel Generacion Chile S.A.
Herrmann,Irene,Enel Generacion Chile S.A.
Ortega,Juan Antonio,Enel Generacion Chile S.A.
Hungria,Sagrario,Enel Generacion Chile S.A.
Alcantara,Ian,Enel Generacion Chile S.A.
Pardo,Iker,"Edge Therapeutics, Inc."
Buide,Feliciana,"Edge Therapeutics, Inc."
Cuevas,Ander,"Edge Therapeutics, Inc."
Lup,Maria Trinidad,"Edge Therapeutics, Inc."
Latorre,Amadeo,"Edge Therapeutics, Inc."
Foguet,Aurelia,"Under Armour, Inc."
Puig,Fidel,"Under Armour, Inc."
Pozon,Estibaliz,El Volcán
Cuesta,Arnau,El Volcán
Silio,Maria Nuria,El Volcán
Pujol,Anselmo,El Volcán
Rubio,Adrian,El Soldado
Avellana,Maria Concepcion,El Soldado
Bautista,Alexander,KT Corporation
Garcete,Adelaida,KT Corporation
Falcon,Celso,KT Corporation
Valmaña,Jenifer,KT Corporation
Barrio,Hamza,KT Corporation
Rebollo,John,ACF - Lagunas
Esteruelas,Sandra Maria,ACF - Lagunas
Poveda,Jose Emilio,ACF - Lagunas
Golderos,Carla,ACF - Lagunas
Santos,Santiago,ACF - Lagunas
De La Fuente,Kevin,"First Hawaiian, Inc."
Gegundez,Emma,"First Hawaiian, Inc."
Matanza,Diana,"First Hawaiian, Inc."
Guillen,Francesc,"First Hawaiian, Inc."
Alfaro,Yago,Randgold Resources Limited
Benimeli,Soledad,Randgold Resources Limited
Bartomeu,Ana Maria,Randgold Resources Limited
Santos,Santiago,Randgold Resources Limited
Acuyo,Milagros,III de Atacama Minerals - Aguas Blancas
Garzon,Aziz,III de Atacama Minerals - Aguas Blancas
Mejias,Placido,Urstadt Biddle Properties Inc.
Saad,Lorena,Urstadt Biddle Properties Inc.
Zahino,Herminia,Urstadt Biddle Properties Inc.
Franco,Antonio Jose,Urstadt Biddle Properties Inc.
Lago,Andoni,Chimberos
Aomar,Petra,Chimberos
Puges,Elsa,"JA Solar Holdings, Co., Ltd."
Valles,Vicent,"JA Solar Holdings, Co., Ltd."
Lires,Myriam,"JA Solar Holdings, Co., Ltd."
Mateos,Bartolome,"JA Solar Holdings, Co., Ltd."
Piñero,Jose Eduardo,CMP - Algarrobo
Villasuso,Maria Fernanda,CMP - Algarrobo
Morales,Diego,CMP - Algarrobo
Torrubiano,Maria Rosario,CMP - Algarrobo
Marrero,Segundo,CMP - Algarrobo
Valle,Damian,"Idera Pharmaceuticals, Inc."
Ayala,Hilario,"Idera Pharmaceuticals, Inc."
Blaj,Regina,"Idera Pharmaceuticals, Inc."
Agudo,Ionel,"Idera Pharmaceuticals, Inc."
Caro,Emilio Jose,Montecristo
Cidre,Gloria,Montecristo
Prieto,Ignacio,Montecristo
Tayebi,Maria Magdalena,Montecristo
Carbonell,Luis Javier,Special Opportunities Fund Inc.
Rodriguez Peral,Anabel,Special Opportunities Fund Inc.
Reina,Manuel Antonio,Special Opportunities Fund Inc.
Linacero,Matilde,Special Opportunities Fund Inc.
Soria,Amador,Special Opportunities Fund Inc.
Arranz,Josu,AGCO Corporation
Pereñiguez,Presentacion,AGCO Corporation
Tena,Augusto,AGCO Corporation
Belmonte,Michael,Lenga
Villasuso,Maria Fernanda,Lenga
Pons,Isidoro,Lenga
Carmona,Jose Angel,Julia
Saad,Lorena,Julia
Costa,Pol,Julia
Dobrev,Silvia,Julia
Menguiano,Lourdes,"NextEra Energy, Inc."
Diez,Jose Miguel,"NextEra Energy, Inc."
Caelles,Francisca,"NextEra Energy, Inc."
Tapia,Octavio,"Diamond Hill Investment Group, Inc."
Martin Delgado,Aina,"Diamond Hill Investment Group, Inc."
Bosch,Laureano,"Diamond Hill Investment Group, Inc."
Del Valle,Manuel Francisco,"Diamond Hill Investment Group, Inc."
Canes,Almudena,Jazz Pharmaceuticals plc
Pujol,Anselmo,Jazz Pharmaceuticals plc
Caballero,Mohamed,Jazz Pharmaceuticals plc
Exposito,Gerardo,Laguna Siren
Ruales,Palmira,Laguna Siren
Bartomeu,Ana Maria,Laguna Siren
Herrero,Ismael,Laguna Siren
Falcon,Celso,"Universal Stainless & Alloy Products, Inc."
Corrons,Mariam,"Universal Stainless & Alloy Products, Inc."
Lorente,Luis Manuel,"Universal Stainless & Alloy Products, Inc."
Mesbahi,Coral,"Universal Stainless & Alloy Products, Inc."
Xiao,Ursula,Alhué
Paz,Joaquim,Alhué
Rosa,Rufino,Alhué
Saiz,Saul,United Insurance Holdings Corp.
Rosino,Rosa,United Insurance Holdings Corp.
Llorens,Inocencio,United Insurance Holdings Corp.
Costa,Pol,Chuquicamata
Ould Mohamed,Azucena,Chuquicamata
Luque,Pedro Jose,Chuquicamata
Pagazaurtundua,Minerva,Chuquicamata
Hernando,Igor,Chuquicamata
Borrego,Roque,Maganeso III de Atacama
Holt,Monica,SCL Chemetall
Collado,Enric,SCL Chemetall
Nouri,Clara,SCL Chemetall
Romera,Oier,SCL Chemetall
Contreras,Joel,Galectin Therapeutics Inc.
Cerron,Debora,Galectin Therapeutics Inc.
Rivera,Jesus Maria,Galectin Therapeutics Inc.
Gonzalez,Jose,Galectin Therapeutics Inc.
Sole,Hamid,Yelp Inc.
De Luz,Ainara,Yelp Inc.
Guerra,Pascual,Yelp Inc.
Camacho,German,China Mobile (Hong Kong) Ltd.
De Jong,Ane,China Mobile (Hong Kong) Ltd.
Lucas,Jesus Angel,China Mobile (Hong Kong) Ltd.
Alba,Abraham,China Mobile (Hong Kong) Ltd.
Dorado,Higinio,Pirquitas
Truchado,Elizabeth,Pirquitas
Vergara,Casimiro,Collahuasi
Vilana,Cristina Maria,Collahuasi
Saavedra,Juan Andres,Collahuasi
Zanfir,Gertrudis,Collahuasi
Galvan,Norberto,Collahuasi
Bratos,Ascension,Central Garden & Pet Company
Casas,Jon,Central Garden & Pet Company
Corrons,Mariam,Central Garden & Pet Company
Polo,Modesto,Central Garden & Pet Company
Valero,Ernesto,Faride
Ruesgas,Maria Belen,Faride
Goiburu,Sonia,Faride
Soriano,Juan Ramon,Faride
Falcon,Celso,María Elisa
Bando,Luisa Maria,María Elisa
Cardenas,Manuel Jose,María Elisa
Noel,Montserrat,María Elisa
Guerrero,Jaime,María Elisa
Palacios,Christian,HollyFrontier Corporation
Azon,Liliana,HollyFrontier Corporation
Cardenas,Manuel Jose,HollyFrontier Corporation
Marrero,Segundo,HollyFrontier Corporation
Toledo,Antonio Javier,"Recon Technology, Ltd."
Azam,Basilisa,"Recon Technology, Ltd."
Ayuda,Delia,"Recon Technology, Ltd."
Alvarez,Jose Manuel,"Recon Technology, Ltd."
Vila,Bernardo,JM Global Holding Company
Dobra,Carlota,JM Global Holding Company
Pardo,Iker,JM Global Holding Company
Atxa,Violeta,JM Global Holding Company
Matanza,Diana,Del Fierro
Tapia,Octavio,Del Fierro
Diaz Hellin,Amalia,Del Fierro
Gil,Jorge,Del Fierro
De La Fuente,Kevin,"Hub Group, Inc."
Casafont,Jana,"Hub Group, Inc."
Trujillo,Angel Luis,"Hub Group, Inc."
Aedo,Trinidad,"Hub Group, Inc."
Mesa,Adria,"Hub Group, Inc."
Jimenez,Francisco Javier,Manantial
Peula,Lucia,Manantial
Ibañez,Alfredo,Manantial
Tsvetkov,Flora,Manantial
Bernal,Ahmed,Manantial
Pino,Roberto Carlos,Credit Acceptance Corporation
Pagazaurtundua,Minerva,Credit Acceptance Corporation
Quesada,Gheorghe,Credit Acceptance Corporation
Rostoll,Iris,Credit Acceptance Corporation
Andreu,Constantin,Credit Acceptance Corporation
Brito,Gustavo Adolfo,Nuveen AMT-Free Municipal Value Fund
Evangelio,Rachida,Nuveen AMT-Free Municipal Value Fund
Mateos,Bartolome,Nuveen AMT-Free Municipal Value Fund
Fontanillo,Benita,Nuveen AMT-Free Municipal Value Fund
Serna,Primitivo,Nuveen AMT-Free Municipal Value Fund
Mateo,Antonio Manuel,"Mirna Therapeutics, Inc."
Requena,Basilio,"Mirna Therapeutics, Inc."
Serral,Josefina,"Mirna Therapeutics, Inc."
Saenz,Jose Pablo,"Mirna Therapeutics, Inc."
Pinto,Marcial,"Kura Oncology, Inc."
Leal,Edgar,"Kura Oncology, Inc."
Chaos,Esther,"Kura Oncology, Inc."
Salazar,Victoriano,First Trust Senior Loan Fund ETF
Jaramago,Luisa,First Trust Senior Loan Fund ETF
Grado,Antia,First Trust Senior Loan Fund ETF
Campo,Alexandru,First Trust Senior Loan Fund ETF
Linares,Ali,"Ulta Beauty, Inc."
Coin,Karima,"Ulta Beauty, Inc."
Corral,Leonardo,"Ulta Beauty, Inc."
Singla,Felisa,"Ulta Beauty, Inc."
Becerra,Rodolfo,"Ulta Beauty, Inc."
Ochoa,Brahim,Comcast Corporation
Irun,Maite,Comcast Corporation
Pazos,Pelayo,Comcast Corporation
Diaz,Miguel,Comcast Corporation
Belmonte,Michael,Los Pelambres
Marty,Mihaela,Los Pelambres
Tricio,Elena,Los Pelambres
Cantero,Imanol,Los Pelambres
Sanchez Gil,Maria Angels,Algorta
Varela,Sergi,Algorta
Da Silva,Nestor,Algorta
Coll,Mauricio,AbbVie Inc.
Carballo,Nicolae,AbbVie Inc.
Reinado,Jessica,AbbVie Inc.
Alcaraz,Carlos Manuel,AbbVie Inc.
Cobo,Eneko,Virco Manufacturing Corporation
Pisabarro,Rosario,Virco Manufacturing Corporation
Peña,Julio,Virco Manufacturing Corporation
Cabau,Piedad,Virco Manufacturing Corporation
Ortega,Juan Antonio,Mantos de la Luna
Niembro,Nerea,Mantos de la Luna
Chen,Saturnino,Mantos de la Luna
Mahedero,Maria Mercedes,Mantos de la Luna
Ruiz,Carlos,Mantos de la Luna
Pla,Urbano,"Fiserv, Inc."
Pagazaurtundua,Minerva,"Fiserv, Inc."
Pino,Roberto Carlos,"Fiserv, Inc."
Acuyo,Milagros,"Fiserv, Inc."
Mesa,Adria,"Fiserv, Inc."
Lodos,Maria Desamparados,Quiborax - Ascotán
Alvarez,Jose Manuel,Quiborax - Ascotán
Ibañez,Alfredo,Quiborax - Ascotán
Vives,Viorel,CMP - El Laco
Recouso,Consolacion,CMP - El Laco
Ocaña,Teofilo,CMP - El Laco
Cubino,Maribel,CMP - El Laco
Arranz,Josu,CMP - El Laco
Lorenzo,Josep,Tata Motors Ltd
Lecanda,Yolanda,Tata Motors Ltd
Palacios,Christian,Tata Motors Ltd
Bartolome,Marcos Antonio,Tata Motors Ltd
Pinto,Marcial,Eaton Vance Corporation
Lopez,Juan,Eaton Vance Corporation
Ros,Juan Maria,Eaton Vance Corporation
Marques,Josue,Peabody Energy Corporation
Villarta,Maria Cristina,Peabody Energy Corporation
Del Rio,Bruno,Peabody Energy Corporation
Valmaña,Jenifer,Peabody Energy Corporation
Cano,Francisco Jose,Peabody Energy Corporation
Camara,Benigno,Vanguard Russell 3000 ETF
Fontanillo,Benita,Vanguard Russell 3000 ETF
Villanueva,Carlos Alberto,Vanguard Russell 3000 ETF
Casado,Juan Miguel,Voya Global Equity Dividend and Premium Opportunity Fund
Arenas,Rogelio,Voya Global Equity Dividend and Premium Opportunity Fund
Mangana,Amanda,Voya Global Equity Dividend and Premium Opportunity Fund
Hernando,Igor,First Trust International Multi-Asset Diversified Income Index
Paunero,Marta,First Trust International Multi-Asset Diversified Income Index
Crespo,Jose Ignacio,First Trust International Multi-Asset Diversified Income Index
Palomo,Bernardino,First Trust Nasdaq Retail ETF
Daras,Tatiana,First Trust Nasdaq Retail ETF
Menendez,Mateo,First Trust Nasdaq Retail ETF
Reula,Maria Laura,First Trust Nasdaq Retail ETF
Duran,Jose Carlos,Orbotech Ltd.
Amezua,Maria Jesus,Orbotech Ltd.
Juarez,Robert,Orbotech Ltd.
Paredes,Juan Bautista,Orbotech Ltd.
Chen,Saturnino,La Perla
Haddu,Maria Paloma,La Perla
Collado,Enric,La Perla
Pla,Urbano,iShares MSCI EM ESG Optimized ETF
Mangana,Amanda,iShares MSCI EM ESG Optimized ETF
Miguel,Pedro Antonio,iShares MSCI EM ESG Optimized ETF
Requena,Basilio,iShares MSCI EM ESG Optimized ETF
Alecu,Margarita,PowerShares Golden Dragon China Portfolio
Cobos,Pedro Pablo,PowerShares Golden Dragon China Portfolio
Urrutikoetxea,Dionisia,PowerShares Golden Dragon China Portfolio
Bonilla,Yeray,PowerShares Golden Dragon China Portfolio
Soto,Hector,"Texas Capital Bancshares, Inc."
Sacedo,Lydia,"Texas Capital Bancshares, Inc."
Serral,Josefina,"Texas Capital Bancshares, Inc."
Pujol,Anselmo,Mantos Blancos
Bolet,Maria Elisa,Mantos Blancos
Morillo,Hipolito,Mantos Blancos
Rodao,Agustina,Mantos Blancos
Fuentes,Felix,Mantos Blancos
Marcos,Moises,Choquelimpie
Marty,Mihaela,Choquelimpie
Caballero,Mohamed,Choquelimpie
Zapata,Erik,Choquelimpie
Ojeda,Avelino,Novelion Therapeutics Inc.
Irun,Maite,Novelion Therapeutics Inc.
Ramirez,Alberto,Novelion Therapeutics Inc.
Escobero,Maria Rocio,Novelion Therapeutics Inc.
Catalan,Nil,Novelion Therapeutics Inc.
Lago,Andoni,Double Eagle Acquisition Corp.
Amezua,Maria Jesus,Double Eagle Acquisition Corp.
Simon,Juan Ignacio,Double Eagle Acquisition Corp.
Macipe,Cristina,Double Eagle Acquisition Corp.
Camara,Benigno,Double Eagle Acquisition Corp.
Figueroa,Pablo Jose,Celgene Corporation
Pastora,Naiara,Celgene Corporation
Cobos,Pedro Pablo,Celgene Corporation
Bonamusa,Ingrid,Celgene Corporation
Gracia,Gerard,El Tesoro
Alcelay,Obdulia,El Tesoro
Porras,Leopoldo,El Tesoro
Mundet,Salvadora,El Tesoro
Molina,Enrique,El Tesoro
Velasco,Jose Francisco,Altamira
San Luis,Maria Esperanza,Altamira
Moyano,Ayoub,Altamira
Conill,Ana Cristina,Altamira
Rodriguez,Manuel,El Salvador
Dumbrava,Fabiola,El Salvador
Alfaro,Yago,El Salvador
Lalana,Maria Nieves,El Salvador
Cobos,Pedro Pablo,El Salvador
Mesbahi,Coral,Container Store (The)
Abad,Omar,Container Store (The)
Oliver,Celestino,Container Store (The)
Hervas,Luis Eduardo,Royal Caribbean Cruises Ltd.
Estades,Jesusa,Royal Caribbean Cruises Ltd.
Tejero,Vidal,Royal Caribbean Cruises Ltd.
Casado,Juan Miguel,Royal Caribbean Cruises Ltd.
Blazquez,Iñaki,Sierra Miranda
De Luz,Ainara,Sierra Miranda
Salvador,Jose Juan,Sierra Miranda
Cristaldo,Concepcion,Sierra Miranda
Marques,Josue,Sierra Miranda
Ariza,Fabio,El Morro
Lopez Cozar,Maria Pilar,El Morro
Olivares,Evaristo,El Morro
Diez,Jose Miguel,El Morro
Alzina,Encarna,Pucobre
Alba,Abraham,Pucobre
El Baroudi,Agueda,Pucobre
Pelaez,Jan,Pucobre
Herrero,Ismael,Corporate Asset Backed Corp CABCO
Aparicio,Eloy,Corporate Asset Backed Corp CABCO
Cuesta,Arnau,Corporate Asset Backed Corp CABCO
Serna,Primitivo,"SeaChange International, Inc."
Andrea,Sacramento,"SeaChange International, Inc."
Padilla,Luis Alberto,"SeaChange International, Inc."
Canelles,Arantxa,"SeaChange International, Inc."
Burgos,Aleix,"SeaChange International, Inc."
Rosino,Rosa,Entercom Communications Corporation
Arillo,Marta Maria,Entercom Communications Corporation
Del Valle,Manuel Francisco,Entercom Communications Corporation
Navarro,Jose Maria,La Marcelina
Dobra,Carlota,La Marcelina
Franco,Antonio Jose,La Marcelina
Dos Santos,Juan David,La Marcelina
